id,name,text_path,audio_path,narrator,duration,author,text_url,audio_url,alignment_path,text_download_url,audio_download_url,sample_rate,quality,word_count,num_sentences,audio_size,text_size
a00985dd,10-bai-hoc-tren-chiec-khan-an,../data/text/pdf/10-bai-hoc-tren-chiec-khan-an.pdf,../data/audio/raw/10-bai-hoc-tren-chiec-khan-an,"{'id': '5af6cbeb', 'name': 'Trần Huỳnh Phương Trang', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-huy-phuong-trang', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",2.5039,Don Failla,"['https://thuviensachpdf.com/10-bai-hoc-tren-chiec-khan-an', 'thuviensach']",https://sachnoiviet.net/sach-noi/10-bai-hoc-tren-chiec-khan-an,nan,https://cloud.thuviensachpdf.com/pdf/vi/10-bai-hoc-tren-chiec-khan-an.pdf,"['https://archive.org/download/10-bai-hoc-tren-chiec-khan-an.sna/Sach-Noi-Audio-Book-10-Bai-Hoc-Tu-Chiec-Khan-An-01-www.phatphapungdung.com.mp3', 'https://archive.org/download/10-bai-hoc-tren-chiec-khan-an.sna/Sach-Noi-Audio-Book-10-Bai-Hoc-Tu-Chiec-Khan-An-02-www.phatphapungdung.com.mp3', 'https://archive.org/download/10-bai-hoc-tren-chiec-khan-an.sna/Sach-Noi-Audio-Book-10-Bai-Hoc-Tu-Chiec-Khan-An-03-www.phatphapungdung.com.mp3', 'https://archive.org/download/10-bai-hoc-tren-chiec-khan-an.sna/Sach-Noi-Audio-Book-10-Bai-Hoc-Tu-Chiec-Khan-An-04-www.phatphapungdung.com.mp3']",,,,,144734808,347556
2c0c221e,10-bi-quyet-thanh-cong-cua-nhung-dien-gia-mc-tai-nang-nhat-the-gioi,../data/text/pdf/10-bi-quyet-thanh-cong-cua-nhung-dien-gia-mc-tai-nang-nhat-the-gioi.pdf,../data/audio/raw/10-bi-quyet-thanh-cong-cua-nhung-dien-gia-mc-tai-nang-nhat-the-gioi,"[{'id': '047c61b1', 'name': 'Ái Hòa', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ai-hoa', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}, {'id': '94948153', 'name': 'Kim Xuân', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/kim-xuan', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}, {'id': '6f83e4c2', 'name': 'Xuân Khoa', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/xuan-khoa', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}]",4.2244,Carmine Gallo,"['https://thuviensachpdf.com/10-bi-quyet-thanh-cong-cua-nhung-dien-gia-mc-tai-nang-nhat-the-gioi', 'thuviensach']",https://sachnoiviet.net/sach-noi/10-bi-quyet-thanh-cong-cua-nhung-dien-gia-mc-tai-nang-nhat-the-gioi,nan,https://cloud.thuviensachpdf.com/pdf/vi/10-bi-quyet-thanh-cong-cua-nhung-dien-gia-mc-tai-nang-nhat-the-gioi.pdf,"['https://archive.org/download/10-bi-02/10-bi-01.mp4', 'https://archive.org/download/10-bi-02/10-bi-02.mp4', 'https://archive.org/download/10-bi-02/10-bi-03.mp4', 'https://archive.org/download/10-bi-02/10-bi-04.mp4', 'https://archive.org/download/10-bi-02/10-bi-05.mp4', 'https://archive.org/download/10-bi-02/10-bi-06.mp4', 'https://archive.org/download/10-bi-02/10-bi-07.mp4', 'https://archive.org/download/10-bi-02/10-bi-08.mp4', 'https://archive.org/download/10-bi-02/10-bi-09.mp4', 'https://archive.org/download/10-bi-02/10-bi-10.mp4', 'https://archive.org/download/10-bi-02/10-bi-11.mp4', 'https://archive.org/download/10-bi-02/10-bi-12.mp4']",,,,,121662956,1017767
7685d9c3,10-nghich-ly-cuoc-song,../data/text/pdf/10-nghich-ly-cuoc-song.pdf,../data/audio/raw/10-nghich-ly-cuoc-song,"[{'id': '2b4c5c3b', 'name': 'Ái Hòa', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ai-hoa', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}, {'id': '83a5420a', 'name': 'Minh Trung', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/minh-trung', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}]",3.2611,Kent M. Keith Ph. D.,"['https://thuviensachpdf.com/10-nghich-ly-cuoc-song', 'thuviensach']",https://sachnoiviet.net/sach-noi/10-nghich-ly-cuoc-song,nan,https://cloud.thuviensachpdf.com/pdf/vi/10-nghich-ly-cuoc-song.pdf,['https://archive.org/download/truyenngan_201903/10-nghich-ly-cuoc-song.mp3'],,,,,89579482,308308
97c03f2e,10-quy-luat-cuoc-song,../data/text/pdf/10-quy-luat-cuoc-song.pdf,../data/audio/raw/10-quy-luat-cuoc-song,"{'id': '6fedc83f', 'name': 'Lê Trang', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/le-trang', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",2.4194,Dan Sullivan,"['https://thuviensachpdf.com/10-quy-luat-cuoc-song', 'thuviensach']",https://sachnoiviet.net/sach-noi/10-quy-luat-cuoc-song,nan,https://cloud.thuviensachpdf.com/pdf/vi/10-quy-luat-cuoc-song.pdf,"['https://archive.org/download/10-quy-07/10-quy-01.mp4', 'https://archive.org/download/10-quy-07/10-quy-02.mp4', 'https://archive.org/download/10-quy-07/10-quy-03.mp4', 'https://archive.org/download/10-quy-07/10-quy-04.mp4', 'https://archive.org/download/10-quy-07/10-quy-05.mp4', 'https://archive.org/download/10-quy-07/10-quy-06.mp4', 'https://archive.org/download/10-quy-07/10-quy-07.mp4', 'https://archive.org/download/10-quy-07/10-quy-08.mp4', 'https://archive.org/download/10-quy-07/10-quy-09.mp4', 'https://archive.org/download/10-quy-07/10-quy-10.mp4', 'https://archive.org/download/10-quy-07/10-quy-11.mp4', 'https://archive.org/download/10-quy-07/10-quy-12.mp4', 'https://archive.org/download/10-quy-07/10-quy-13.mp4']",,,,,70404707,784216
9beeb483,100-y-tuong-ban-hang-hay-nhat-moi-thoi-dai,../data/text/pdf/100-y-tuong-ban-hang-hay-nhat-moi-thoi-dai.pdf,../data/audio/raw/100-y-tuong-ban-hang-hay-nhat-moi-thoi-dai,"{'id': '5286f13d', 'name': 'Bà Già Đọc Sách', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ba-gia-doc-sach', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",4.1975,Ken Langdon,"['https://thuviensachpdf.com/100-y-tuong-ban-hang-hay-nhat-moi-thoi-dai', 'thuviensach']",https://sachnoiviet.net/sach-noi/100-y-tuong-ban-hang-hay-nhat-moi-thoi-dai,nan,https://cloud.thuviensachpdf.com/pdf/vi/100-y-tuong-ban-hang-hay-nhat-moi-thoi-dai.pdf,"['https://archive.org/download/100-y-1/100-y-1.mp3', 'https://archive.org/download/100-y-1/100-y-2.mp3', 'https://archive.org/download/100-y-1/100-y-3.mp3', 'https://archive.org/download/100-y-1/100-y-4.mp3']",,,,,241784365,1121551
9a10d9f9,1001-buc-thu-viet-cho-tuong-lai,../data/text/pdf/1001-buc-thu-viet-cho-tuong-lai.pdf,../data/audio/raw/1001-buc-thu-viet-cho-tuong-lai,"{'id': '950fbdfa', 'name': 'Mộc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/moc', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",6.2672,Nhiều Tác Giả,"['https://thuviensachpdf.com/1001-buc-thu-viet-cho-tuong-lai', 'thuviensach']",https://sachnoiviet.net/sach-noi/1001-buc-thu-viet-cho-tuong-lai,nan,https://cloud.thuviensachpdf.com/pdf/vi/1001-buc-thu-viet-cho-tuong-lai.pdf,"['https://archive.org/download/buc-thu-05/buc-thu-01.mp3', 'https://archive.org/download/buc-thu-05/buc-thu-02.mp3', 'https://archive.org/download/buc-thu-05/buc-thu-03.mp3', 'https://archive.org/download/buc-thu-05/buc-thu-04.mp3', 'https://archive.org/download/buc-thu-05/buc-thu-05.mp3', 'https://archive.org/download/buc-thu-05/buc-thu-06.mp3', 'https://archive.org/download/buc-thu-05/buc-thu-07.mp3', 'https://archive.org/download/buc-thu-05/buc-thu-08.mp3', 'https://archive.org/download/buc-thu-05/buc-thu-09.mp3', 'https://archive.org/download/buc-thu-05/buc-thu-10.mp3', 'https://archive.org/download/buc-thu-05/buc-thu-11.mp3', 'https://archive.org/download/buc-thu-05/buc-thu-12.mp3', 'https://archive.org/download/buc-thu-05/buc-thu-13.mp3', 'https://archive.org/download/buc-thu-05/buc-thu-14.mp3']",,,,,315818137,1478003
47e46a7d,12-phuong-phap-khich-le-nhan-vien-tien-khong-lam-duoc,../data/text/pdf/12-phuong-phap-khich-le-nhan-vien-tien-khong-lam-duoc.pdf,../data/audio/raw/12-phuong-phap-khich-le-nhan-vien-tien-khong-lam-duoc,"{'id': '1e9cc6e4', 'name': 'Trần Huỳnh Phương Trang', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-huy-phuong-trang', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",6.5914,Tịch Tông Long,"['https://thuviensachpdf.com/12-phuong-phap-khich-le-nhan-vien-tien-khong-lam-duoc', 'thuviensach']",https://sachnoiviet.net/sach-noi/12-phuong-phap-khich-le-nhan-vien-tien-khong-lam-duoc,nan,https://cloud.thuviensachpdf.com/pdf/vi/12-phuong-phap-khich-le-nhan-vien-tien-khong-lam-duoc.pdf,"['https://archive.org/download/12-phuong-phap-khich-le-nhan-vien-tien-khong-lam-duoc.sna/01.C01A_Bai1A_12PhuongPhapKhichLeNhanVien.mp3', 'https://archive.org/download/12-phuong-phap-khich-le-nhan-vien-tien-khong-lam-duoc.sna/02.C01B_Bai1B_Bai2_12PhuongPhapKhichLeNhanVien.mp3', 'https://archive.org/download/12-phuong-phap-khich-le-nhan-vien-tien-khong-lam-duoc.sna/03.C01C_Bai3_12PhuongPhapKhichLeNhanVien.mp3', 'https://archive.org/download/12-phuong-phap-khich-le-nhan-vien-tien-khong-lam-duoc.sna/04.C02A_Bai1_12PhuongPhapKhichLeNhanVien.mp3', 'https://archive.org/download/12-phuong-phap-khich-le-nhan-vien-tien-khong-lam-duoc.sna/05.C02B_Bai2_12PhuongPhapKhichLeNhanVien.mp3', 'https://archive.org/download/12-phuong-phap-khich-le-nhan-vien-tien-khong-lam-duoc.sna/06.C02C_Bai3_12PhuongPhapKhichLeNhanVien.mp3', 'https://archive.org/download/12-phuong-phap-khich-le-nhan-vien-tien-khong-lam-duoc.sna/07.C02D_Bai4_12PhuongPhapKhichLeNhanVien.mp3', 'https://archive.org/download/12-phuong-phap-khich-le-nhan-vien-tien-khong-lam-duoc.sna/08.C03A_Bai1_12PhuongPhapKhichLeNhanVien.mp3', 'https://archive.org/download/12-phuong-phap-khich-le-nhan-vien-tien-khong-lam-duoc.sna/09.C03B_Bai2_12PhuongPhapKhichLeNhanVien.mp3', 'https://archive.org/download/12-phuong-phap-khich-le-nhan-vien-tien-khong-lam-duoc.sna/10.C04A_Bai1_Bai2_12PhuongPhapKhichLeNhanVien.mp3', 'https://archive.org/download/12-phuong-phap-khich-le-nhan-vien-tien-khong-lam-duoc.sna/11.C04B_Bai3_12PhuongPhapKhichLeNhanVien.mp3', 'https://archive.org/download/12-phuong-phap-khich-le-nhan-vien-tien-khong-lam-duoc.sna/12.C05A_Bai1_12PhuongPhapKhichLeNhanVien.mp3', 'https://archive.org/download/12-phuong-phap-khich-le-nhan-vien-tien-khong-lam-duoc.sna/13.C05B_Bai2_12PhuongPhapKhichLeNhanVien.mp3', 'https://archive.org/download/12-phuong-phap-khich-le-nhan-vien-tien-khong-lam-duoc.sna/14.C05C_Bai3_12PhuongPhapKhichLeNhanVien.mp3', 'https://archive.org/download/12-phuong-phap-khich-le-nhan-vien-tien-khong-lam-duoc.sna/15.C06A_Bai1_12PhuongPhapKhichLeNhanVien.mp3', 'https://archive.org/download/12-phuong-phap-khich-le-nhan-vien-tien-khong-lam-duoc.sna/16.C06B_Bai2_HET_12PhuongPhapKhichLeNhanVien.mp3']",,,,,410644704,1348707
5ffcae9b,22-quy-luat-bat-bien-trong-xay-dung-thuong-hieu,../data/text/pdf/22-quy-luat-bat-bien-trong-xay-dung-thuong-hieu.pdf,../data/audio/raw/22-quy-luat-bat-bien-trong-xay-dung-thuong-hieu,"{'id': 'ef3bce46', 'name': 'Dong Do Studio', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/dong-do-studio', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",2.53,Al Ries,"['https://thuviensachpdf.com/22-quy-luat-bat-bien-trong-xay-dung-thuong-hieu', 'thuviensach']",https://sachnoiviet.net/sach-noi/22-quy-luat-bat-bien-trong-xay-dung-thuong-hieu,nan,https://cloud.thuviensachpdf.com/pdf/vi/22-quy-luat-bat-bien-trong-xay-dung-thuong-hieu.pdf,"['https://archive.org/download/22-quy-luat-bat-bien-trong-marketing.sna/Quy-Luat-Bat-Bien-Trong-Kinh-Doanh-P1.mp3', 'https://archive.org/download/22-quy-luat-bat-bien-trong-marketing.sna/Quy-Luat-Bat-Bien-Trong-Kinh-Doanh-P2.mp3', 'https://archive.org/download/22-quy-luat-bat-bien-trong-marketing.sna/Quy-Luat-Bat-Bien-Trong-Kinh-Doanh-P3.mp3', 'https://archive.org/download/22-quy-luat-bat-bien-trong-marketing.sna/Quy-Luat-Bat-Bien-Trong-Kinh-Doanh-P4.mp3', 'https://archive.org/download/22-quy-luat-bat-bien-trong-marketing.sna/Quy-Luat-Bat-Bien-Trong-Kinh-Doanh-P5.mp3', 'https://archive.org/download/22-quy-luat-bat-bien-trong-marketing.sna/Quy-Luat-Bat-Bien-Trong-Kinh-Doanh-P6end.mp3']",,,,,46130014,3352921
77ab5cfe,42-nam-lam-an-tai-my-va-trung-quoc,../data/text/pdf/42-nam-lam-an-tai-my-va-trung-quoc.pdf,../data/audio/raw/42-nam-lam-an-tai-my-va-trung-quoc,"{'id': '959aa6ff', 'name': 'Nhã Trâm', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/nha-tram', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",4.8392,Alan Phan,"['https://thuviensachpdf.com/42-nam-lam-an-tai-my-va-trung-quoc', 'thuviensach']",https://sachnoiviet.net/sach-noi/42-nam-lam-an-tai-my-va-trung-quoc,nan,https://cloud.thuviensachpdf.com/pdf/vi/42-nam-lam-an-tai-my-va-trung-quoc.pdf,"['https://archive.org/download/42nam-lam-an-tai-my-va-trung-quoc/01.42NamMyVaTrungQuocChuongMoDau.mp3', 'https://archive.org/download/42nam-lam-an-tai-my-va-trung-quoc/02.42NamMyVaTrungQuocChuong01_Chuan.mp3', 'https://archive.org/download/42nam-lam-an-tai-my-va-trung-quoc/03.42NamMyVaTrungQuocChuong0203.mp3', 'https://archive.org/download/42nam-lam-an-tai-my-va-trung-quoc/04.42NamMyVaTrungQuocChuong0405_Chuan.mp3', 'https://archive.org/download/42nam-lam-an-tai-my-va-trung-quoc/05.42NamMyVaTrungQuocChuong0607_Chuan.mp3', 'https://archive.org/download/42nam-lam-an-tai-my-va-trung-quoc/06.42NamMyVaTrungQuocChuong0809Het.mp3']",,,,,254656250,7117838
29fe89fc,5-gio-25-phut,../data/text/pdf/5-gio-25-phut.pdf,../data/audio/raw/5-gio-25-phut,"{'id': 'd5b11e06', 'name': 'Ngọc Như', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ngoc-nhu', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",6.1225,Agatha Christie,"['https://thuviensachpdf.com/5-gio-25-phut', 'thuviensach']",https://sachnoiviet.net/sach-noi/5-gio-25-phut,nan,https://cloud.thuviensachpdf.com/pdf/vi/5-gio-25-phut.pdf,"['https://archive.org/download/nam-gio-3/nam-gio-1.mp3', 'https://archive.org/download/nam-gio-3/nam-gio-2.mp3', 'https://archive.org/download/nam-gio-3/nam-gio-3.mp3', 'https://archive.org/download/nam-gio-3/nam-gio-4.mp3']",,,,,352978645,713337
